Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,24,4,Some Random Commen with Id 0
1,0,4,136,2,Some Random Commen with Id 1
2,0,4,61,2,Some Random Commen with Id 2
3,0,4,35,3,Some Random Commen with Id 3
4,1,6,181,8,Some Random Commen with Id 4
5,1,6,7,4,Some Random Commen with Id 5
6,1,6,154,4,Some Random Commen with Id 6
7,1,6,104,6,Some Random Commen with Id 7
8,1,6,192,4,Some Random Commen with Id 8
9,1,6,14,6,Some Random Commen with Id 9
10,1,6,23,5,Some Random Commen with Id 10
11,2,5,187,6,Some Random Commen with Id 11
12,2,5,8,9,Some Random Commen with Id 12
13,2,5,191,6,Some Random Commen with Id 13
14,2,5,88,3,Some Random Commen with Id 14
15,2,5,164,8,Some Random Commen with Id 15
16,2,5,18,5,Some Random Commen with Id 16
17,4,1,129,0,Some Random Commen with Id 17
18,4,1,63,6,Some Random Commen with Id 18
19,4,1,184,4,Some Random Commen with Id 19
20,4,1,31,2,Some Random Commen with Id 20
21,4,1,10,6,Some Random Commen with Id 21
22,4,1,129,6,Some Random Commen with Id 22
23,4,1,9,3,Some Random Commen with Id 23
24,4,1,141,8,Some Random Commen with Id 24
25,5,8,30,9,Some Random Commen with Id 25
26,5,8,160,2,Some Random Commen with Id 26
27,5,8,103,1,Some Random Commen with Id 27
28,5,8,142,2,Some Random Commen with Id 28
29,5,8,124,5,Some Random Commen with Id 29
30,5,8,41,9,Some Random Commen with Id 30
31,5,8,92,2,Some Random Commen with Id 31
32,6,9,172,3,Some Random Commen with Id 32
33,6,9,52,3,Some Random Commen with Id 33
34,6,9,152,7,Some Random Commen with Id 34
35,7,7,2,7,Some Random Commen with Id 35
36,8,9,68,2,Some Random Commen with Id 36
37,8,9,73,4,Some Random Commen with Id 37
38,8,9,2,9,Some Random Commen with Id 38
39,8,9,57,3,Some Random Commen with Id 39
40,8,9,57,9,Some Random Commen with Id 40
41,8,9,40,0,Some Random Commen with Id 41
42,9,3,35,2,Some Random Commen with Id 42
43,10,6,95,2,Some Random Commen with Id 43
44,10,6,129,0,Some Random Commen with Id 44
